🕘️更新时间,#genre#
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京新闻,http://115.171.216.58:4000/rtp/225.1.8.129:8002
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://115.171.216.58:4000/rtp/225.1.8.127:8002
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京科教,http://genglicai.3322.org:9901/tsfile/live/1000_1.m3u8?key=txiptv
北京科教,http://115.171.216.58:4000/rtp/225.1.8.123:8002
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京财经,http://genglicai.3322.org:9901/tsfile/live/1024_1.m3u8?key=txiptv
北京财经,http://115.171.216.58:4000/rtp/225.1.8.125:8002
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京青年,http://115.171.216.58:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&quot;
第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
第一财经,http://183.134.158.114:12345/rtp/233.50.200.125:5140
第一财经,http://tvh.sotv.net:8001/rtp/233.50.200.125:5140
第一财经,http://www.negative.top:50000/rtp/233.50.200.125:5140
东方财经,http://hhska.3322.org:8096/rtp/239.93.0.249:5140
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tvh.sotv.net:8001/rtp/233.50.201.184:5140
动漫秀场,http://183.134.158.114:12345/rtp/233.50.201.184:5140
动漫秀场,http://175.152.101.116:8100/rtp/239.0.0.28:5140
动漫秀场,http://home2.neumantang.com:8888/rtp/239.0.0.28:5140
动漫秀场,http://www.negative.top:50000/rtp/233.50.201.184:5140
动漫秀场,http://web.hanxucloud.com:4022/rtp/225.1.1.134:5002
动漫秀场,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.134:5002
动漫秀场,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.134:5002
哈哈炫动,http://183.31.11.34:8000/rtp/239.77.0.81:5146
哈哈炫动,http://www.guangyuan.site:8188/rtp/239.77.0.81:5146
哈哈炫动,http://yanshifen.top:8889/rtp/239.77.0.81:5146
欢笑剧场,http://home2.neumantang.com:8888/rtp/239.0.0.201:5140
欢笑剧场,http://175.152.101.116:8100/rtp/239.0.0.201:5140
欢笑剧场,http://tvh.sotv.net:8001/rtp/233.50.201.189:5140
欢笑剧场,http://www.negative.top:50000/rtp/233.50.201.189:5140
欢笑剧场,http://183.134.158.114:12345/rtp/233.50.201.189:5140
欢笑剧场,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.139:5002
欢笑剧场,http://web.hanxucloud.com:4022/rtp/225.1.1.139:5002
欢笑剧场,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.139:5002
法治天地,http://tvh.sotv.net:8001/rtp/233.50.201.191:5140
法治天地,http://www.negative.top:50000/rtp/233.50.201.191:5140
法治天地,http://home2.neumantang.com:8888/rtp/239.0.0.33:5140
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://183.134.158.114:12345/rtp/233.50.201.191:5140
法治天地,http://175.152.101.116:8100/rtp/239.0.0.33:5140
法治天地,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.237:5002
生活时尚,http://tvh.sotv.net:8001/rtp/233.50.201.187:5140
生活时尚,http://www.negative.top:50000/rtp/233.50.201.187:5140
生活时尚,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.143:5002
生活时尚,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.143:5002
生活时尚,http://183.134.158.114:12345/rtp/233.50.201.187:5140
生活时尚,http://web.hanxucloud.com:4022/rtp/225.1.1.143:5002
纪实人文,http://web.hanxucloud.com:4022/rtp/225.1.1.145:5002
纪实人文,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.145:5002
纪实人文,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.145:5002
都市剧场,http://tvh.sotv.net:8001/rtp/233.50.201.190:5140
都市剧场,http://www.negative.top:50000/rtp/233.50.201.190:5140
都市剧场,http://183.134.158.114:12345/rtp/233.50.201.190:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.146:5002
都市剧场,http://web.hanxucloud.com:4022/rtp/225.1.1.146:5002
都市剧场,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.146:5002
金色频道,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.236:5002
金色频道,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.236:5002
金色频道,http://web.hanxucloud.com:4022/rtp/225.1.1.236:5002

☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://yanshifen.top:8889/rtp/239.77.0.209:5146
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://www.guangyuan.site:8188/rtp/239.77.0.209:5146
重庆汽摩,http://183.31.11.34:8000/rtp/239.77.0.209:5146
重庆新闻,http://113.251.226.95:8003/rtp/235.254.196.199:7980
重庆新闻,http://www.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

☘️辽宁频道,#genre#
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

☘️湖南频道,#genre#
金鹰纪实,http://888609.xyz:45213/rtp/239.0.1.92:5094
金鹰纪实,http://www.888609.xyz:45213/rtp/239.0.1.92:5094
金鹰纪实,http://183.222.15.202:4321/rtp/239.10.0.193:5140
金鹰纪实,http://175.152.101.116:8100/rtp/239.0.0.69:5140
金鹰纪实,http://cckj.pw:8899/rtp/239.10.0.193:5140
金鹰纪实,http://home2.neumantang.com:8888/rtp/239.0.0.69:5140
金鹰纪实,http://www.cckj.pw:8899/rtp/239.10.0.193:5140
金鹰纪实,http://www.guangyuan.site:8188/rtp/239.77.0.160:5146
金鹰纪实,http://yanshifen.top:8889/rtp/239.77.0.160:5146
金鹰纪实,http://web.hanxucloud.com:4022/rtp/225.1.1.124:5002

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8

☘️天津频道,#genre#
天津都市,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.128:5002
天津都市,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.128:5002
天津都市,http://web.hanxucloud.com:4022/rtp/225.1.1.128:5002
天津新闻,http://web.hanxucloud.com:4022/rtp/225.1.1.130:5002

☘️四川频道,#genre#
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv
四川文化,http://hhska.3322.org:8096/rtp/239.93.1.101:5140
四川科教,http://183.222.15.202:4321/rtp/239.11.0.194:5140
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv
四川科教,http://www.cckj.pw:8899/rtp/239.11.0.194:5140
四川科教,http://cckj.pw:8899/rtp/239.11.0.194:5140
四川科教,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.194:5140
四川科教,http://nas.201606.xyz:4022/rtp/239.11.0.194:5140
四川影视,http://183.222.15.202:4321/rtp/239.11.0.77:5140
四川影视,http://www.cckj.pw:8899/rtp/239.11.0.77:5140
四川影视,http://cckj.pw:8899/rtp/239.11.0.77:5140
四川影视,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.77:5140
四川影视,http://nas.201606.xyz:4022/rtp/239.11.0.77:5140
妇女儿童,http://hhska.3322.org:8096/rtp/239.93.0.219:5140
峨眉电影,http://183.222.15.202:4321/rtp/239.11.0.11:5140
峨眉电影,http://175.152.101.116:8100/rtp/239.0.0.9:5140
峨眉电影,http://home2.neumantang.com:8888/rtp/239.0.0.9:5140
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv
峨眉电影,http://www.cckj.pw:8899/rtp/239.11.0.11:5140
峨眉电影,http://cckj.pw:8899/rtp/239.11.0.11:5140
CDTV1,http://cckj.pw:8899/rtp/239.10.0.11:5140
CDTV1,http://www.cckj.pw:8899/rtp/239.10.0.11:5140
CDTV1,http://183.222.15.202:4321/rtp/239.10.0.11:5140
CDTV1,http://183.220.20.17:4321/rtp/239.10.0.11:5140
CDTV1,http://nas.201606.xyz:4022/rtp/239.10.0.11:5140
CDTV2,http://www.cckj.pw:8899/rtp/239.10.0.12:5140
CDTV2,http://cckj.pw:8899/rtp/239.10.0.12:5140
CDTV2,http://183.222.15.202:4321/rtp/239.10.0.12:5140
CDTV2,http://183.220.20.17:4321/rtp/239.10.0.12:5140
CDTV2,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.12:5140
CDTV3,http://www.cckj.pw:8899/rtp/239.10.0.13:5140
CDTV3,http://cckj.pw:8899/rtp/239.10.0.13:5140
CDTV3,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.13:5140
CDTV4,http://cckj.pw:8899/rtp/239.10.0.14:5140
CDTV4,http://www.cckj.pw:8899/rtp/239.10.0.14:5140
CDTV4,http://183.220.20.17:4321/rtp/239.10.0.14:5140
CDTV6,http://nas.201606.xyz:4022/rtp/239.10.0.16:5140
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
康巴卫视,http://183.222.15.202:4321/rtp/239.11.0.10:5140
康巴卫视,http://www.cckj.pw:8899/rtp/239.11.0.10:5140
康巴卫视,http://cckj.pw:8899/rtp/239.11.0.10:5140
康巴卫视,http://175.152.101.116:8100/rtp/239.0.0.175:5140
康巴卫视,http://home2.neumantang.com:8888/rtp/239.0.0.175:5140
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
马尔康综合,rtmp://live.zmmek.com/live/zhxw
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd

☘️陕西频道,#genre#
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1

☘️福建频道,#genre#
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://www.888609.xyz:45213/rtp/239.0.1.46:4120
厦门卫视,http://175.152.101.116:8100/rtp/239.0.0.194:5140
厦门卫视,http://888609.xyz:45213/rtp/239.0.1.46:4120
厦门卫视,http://home2.neumantang.com:8888/rtp/239.0.0.194:5140
厦门卫视,http://www.guangyuan.site:8188/rtp/239.77.0.96:5146
厦门卫视,http://yanshifen.top:8889/rtp/239.77.0.96:5146
厦门卫视,http://183.31.11.34:8000/rtp/239.77.0.96:5146
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120
厦门卫视,http://hhska.3322.org:8096/rtp/239.93.42.57:5140

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️山东频道,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://183.222.15.202:4321/rtp/239.11.0.206:5140
延边卫视,http://175.152.101.116:8100/rtp/239.0.0.76:5140
延边卫视,http://home2.neumantang.com:8888/rtp/239.0.0.76:5140
延边卫视,http://www.guangyuan.site:8188/rtp/239.77.0.10:5146
延边卫视,http://yanshifen.top:8889/rtp/239.77.0.10:5146
延边卫视,http://cckj.pw:8899/rtp/239.11.0.206:5140
延边卫视,http://www.cckj.pw:8899/rtp/239.11.0.206:5140
延边卫视,http://183.31.11.34:8000/rtp/239.77.0.10:5146
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://hxwangcong.x3322.net:26000/rtp/239.111.205.82:5140
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,http://74.91.26.218:82/live/cts.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
台视,rtmp://f13h.mine.nu/sat/tv071
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,http://119.91.7.169:2026/TW.php?id=寰宇新闻台
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
纬来日本,rtmp://f13h.mine.nu/sat/tv771
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8

🎬电影频道,#genre#
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
经典电影,http://cckj.pw:8899/rtp/239.10.0.122:5140
经典电影,http://183.222.15.202:4321/rtp/239.10.0.122:5140
经典电影,http://www.cckj.pw:8899/rtp/239.10.0.122:5140
经典电影,http://www.guangyuan.site:8188/rtp/239.77.0.104:5146
经典电影,http://msen.site:8000/rtp/235.254.198.114:1732
经典电影,http://113.251.226.95:8003/rtp/235.254.198.114:1732
经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024
经典电影,http://www.msen.site:8000/rtp/235.254.198.114:1732
经典电影,http://183.31.11.34:8000/rtp/239.77.0.104:5146
经典电影,http://yanshifen.top:8889/rtp/239.77.0.104:5146
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8
宝宝动画,http://hhska.3322.org:8096/rtp/239.93.0.147:5140
优漫卡通,http://183.222.15.202:4321/rtp/239.11.0.63:5140
优漫卡通,http://www.cckj.pw:8899/rtp/239.11.0.63:5140
优漫卡通,http://cckj.pw:8899/rtp/239.11.0.63:5140
优漫卡通,http://www.guangyuan.site:8188/rtp/239.77.0.222:5146
优漫卡通,http://yanshifen.top:8889/rtp/239.77.0.222:5146
优漫卡通,http://183.31.11.34:8000/rtp/239.77.0.222:5146
金鹰卡通,http://www.guangyuan.site:8188/rtp/239.77.0.164:5146
金鹰卡通,http://yanshifen.top:8889/rtp/239.77.0.164:5146
金鹰卡通,http://113.251.226.95:8003/rtp/235.254.198.50:1476
金鹰卡通,http://www.888609.xyz:45213/rtp/239.0.1.41:9252
金鹰卡通,http://183.222.15.202:4321/rtp/239.11.0.127:5140
金鹰卡通,http://888609.xyz:45213/rtp/239.0.1.41:9252
金鹰卡通,http://175.152.101.116:8100/rtp/239.0.0.95:5140
金鹰卡通,http://home2.neumantang.com:8888/rtp/239.0.0.95:5140
金鹰卡通,http://tvh.sotv.net:8001/rtp/233.50.201.73:5140
金鹰卡通,http://183.134.158.114:12345/rtp/233.50.201.73:5140

🎮游戏频道,#genre#
游戏风云,http://tvh.sotv.net:8001/rtp/233.50.201.183:5140
游戏风云,http://183.134.158.114:12345/rtp/233.50.201.183:5140
游戏风云,http://www.negative.top:50000/rtp/233.50.201.183:5140
游戏风云,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.135:5002
游戏风云,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.135:5002
游戏风云,http://web.hanxucloud.com:4022/rtp/225.1.1.135:5002

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
